provincia_code,municipio_code,municipio,lat_municipio,lon_municipio
35,35025,TEJEDA,27.9953756,-15.6153664
35,35026,TELDE,27.9984538,-15.4166761
35,35027,TEROR,28.0590002,-15.5475653
35,35028,TÍAS,28.9543147,-13.6529153
35,35029,TINAJO,29.0665593,-13.6764612
35,35030,TUINEJE,28.3256078,-14.0460201
35,35031,VALSEQUILLO DE GRAN CANARIA,27.9820289,-15.5077157
35,35032,VALLESECO,28.0501609,-15.5744925
35,35033,VEGA DE SAN MATEO,28.0095796,-15.5325123
35,35034,YAIZA,28.9528697,-13.7642134
36,36001,ARBO,42.1201334,-8.3182402
36,36002,BARRO,42.5210289,-8.6394501
36,36003,BAIONA,42.1195339,-8.8501649
36,36004,BUEU,42.3272768,-8.7863966
36,36005,CALDAS DE REIS,42.6041056,-8.6421712
36,36006,CAMBADOS,42.51439,-8.8138414
36,36007,CAMPO LAMEIRO,42.5379231,-8.5101215
36,36008,CANGAS,42.277908,-8.789634
36,36009,CAÑIZA (A),42.2158506,-8.2790051
36,36010,CATOIRA,42.6672017,-8.7218548
36,36013,COVELO,42.2683939,-8.3527426
36,36014,CRECENTE,42.1516954,-8.2239168
36,36015,CUNTIS,42.6353362,-8.5617942
36,36016,DOZÓN,42.5950221,-8.0473457
36,36017,ESTRADA (A),42.6880102,-8.4907139
36,36018,FORCAREI,42.5900309,-8.3509643
36,36019,FORNELOS DE MONTES,42.3278337,-8.4353139
36,36020,AGOLADA,42.762592,-8.0184167
36,36021,GONDOMAR,42.1107672,-8.7620688
36,36022,GROVE (O),42.4693872,-8.8949654
36,36023,GUARDA (A),41.9012351,-8.87412
36,36024,LALÍN,42.6614127,-8.1109759
36,36025,LAMA (A),42.4153636,-8.3865621
36,36026,MARÍN,42.3922393,-8.7029421
36,36027,MEAÑO,42.4529577,-8.7915587
36,36028,MEIS,42.4996133,-8.7249365
36,36029,MOAÑA,42.2816553,-8.7356868
36,36030,MONDARIZ,42.2329417,-8.4548756
36,36031,MONDARIZ-BALNEARIO,42.2194134,-8.4713577
36,36032,MORAÑA,42.5625536,-8.5851562
36,36033,MOS,42.1879926,-8.6262198
36,36034,NEVES (AS),42.0882235,-8.4148446
36,36035,NIGRÁN,42.1405445,-8.8070821
36,36036,OIA,42.031505,-8.8444098
36,36038,PONTEVEDRA,42.4318876,-8.6431592
36,36039,PORRIÑO (O),42.1618812,-8.6202683
36,36040,PORTAS,42.5639366,-8.6570848
36,36041,POIO,42.4419456,-8.6921884
36,36042,PONTEAREAS,42.1741836,-8.5050427
36,36043,PONTE CALDELAS,42.3888113,-8.501742
36,36044,PONTECESURES,42.7169943,-8.6438448
36,36045,REDONDELA,42.284221,-8.6085992
36,36046,RIBADUMIA,42.51333,-8.7537606
36,36047,RODEIRO,42.6490377,-7.9481672
36,36048,ROSAL (O),41.936719,-8.8256755
36,36049,SALCEDA DE CASELAS,42.1068416,-8.5620619
36,36050,SALVATERRA DE MIÑO,42.1081234,-8.4897937
36,36051,SANXENXO,42.4003559,-8.8065952
36,36052,SILLEDA,42.697981,-8.2466373
36,36053,SOUTOMAIOR,42.3386253,-8.5726276
36,36054,TOMIÑO,41.9960109,-8.731412
36,36055,TUI,42.0501375,-8.6466411
36,36056,VALGA,42.6892659,-8.6481157
36,36057,VIGO,42.2376602,-8.7247205
36,36058,VILABOA,42.3433945,-8.6641497
36,36059,VILA DE CRUCES,42.7937228,-8.1699391
36,36060,VILAGARCÍA DE AROUSA,42.5950502,-8.7430537
36,36061,VILANOVA DE AROUSA,42.5622257,-8.8265651
36,36901,ILLA DE AROUSA (A),42.550039,-8.8671561
36,36902,CERDEDO-COTOBADE,42.5503595,-8.4072896
37,37001,ABUSEJO,40.708994,-6.1407932
37,37002,AGALLAS,40.4489784,-6.4414485
37,37003,AHIGAL DE LOS ACEITEROS,40.8724904,-6.7462417
37,37004,AHIGAL DE VILLARINO,41.1579679,-6.3793342
37,37005,ALAMEDA DE GARDÓN (LA),40.6560688,-6.7614311
37,37006,ALAMEDILLA (LA),40.9682428,-5.658483
37,37007,ALARAZ,40.7479808,-5.2880434
37,37008,ALBA DE TORMES,40.8266317,-5.514271
37,37009,ALBA DE YELTES,40.6714704,-6.3164684
37,37010,ALBERCA (LA),40.4889361,-6.1104867
37,37011,ALBERGUERÍA DE ARGAÑÁN (LA),40.4559348,-6.8293672
37,37012,ALCONADA,40.9116545,-5.3622294
37,37013,ALDEACIPRESTE,40.3811075,-5.8978503
37,37014,ALDEADÁVILA DE LA RIBERA,41.2185533,-6.6197619
37,37015,ALDEA DEL OBISPO,40.7070822,-6.7928804
37,37016,ALDEALENGUA,40.9810571,-5.5507326
37,37017,ALDEANUEVA DE FIGUEROA,41.1475441,-5.523389
37,37018,ALDEANUEVA DE LA SIERRA,40.6151176,-6.1002946
37,37019,ALDEARRODRIGO,41.1111845,-5.8063091
37,37020,ALDEARRUBIA,41.008202,-5.4989374
37,37021,ALDEASECA DE ALBA,40.8192396,-5.4457359
37,37022,ALDEASECA DE LA FRONTERA,40.9414175,-5.2067447
37,37023,ALDEATEJADA,40.9249715,-5.6910803
37,37024,ALDEAVIEJA DE TORMES,40.5831764,-5.6163061
37,37025,ALDEHUELA DE LA BÓVEDA,40.8445104,-6.048226
37,37026,ALDEHUELA DE YELTES,40.6625539,-6.243397
37,37027,ALMENARA DE TORMES,41.0640987,-5.822883
37,37028,ALMENDRA,41.2296884,-6.3407669
37,37029,ANAYA DE ALBA,40.7277827,-5.4923608
37,37030,AÑOVER DE TORMES,41.1364093,-5.9148371
37,37031,ARABAYONA DE MÓGICA,41.0472623,-5.3861148
37,37032,ARAPILES,40.8938024,-5.6454046
37,37033,ARCEDIANO,41.0936182,-5.5602675
37,37034,ARCO (EL),41.1100862,-5.8244943
37,37035,ARMENTEROS,40.5927066,-5.4482568
37,37036,SAN MIGUEL DEL ROBLEDO,40.5367707,-6.0449626
37,37037,ATALAYA (LA),40.5030788,-6.4140467
37,37038,BABILAFUENTE,40.9776248,-5.4252383
37,37039,BAÑOBÁREZ,40.8493325,-6.6127882
37,37040,BARBADILLO,40.932821,-5.881979
37,37041,BARBALOS,40.6770678,-5.9421514
37,37042,BARCEO,41.0612538,-6.452043
37,37044,BARRUECOPARDO,41.0725456,-6.6662383
37,37045,BASTIDA (LA),40.5764747,-6.0611439
37,37046,BÉJAR,40.3865812,-5.7649619
37,37047,BELEÑA,40.749959,-5.6265822
37,37049,BERMELLAR,40.9994319,-6.6710727
37,37050,BERROCAL DE HUEBRA,40.7187428,-6.0002251
37,37051,BERROCAL DE SALVATIERRA,40.633183,-5.6888316
37,37052,BOADA,40.8156221,-6.3055378
37,37054,BODÓN (EL),40.4868949,-6.5755741
37,37055,BOGAJO,40.9057597,-6.5304633
37,37056,BOUZA (LA),40.836137,-6.7963394
37,37057,BÓVEDA DEL RÍO ALMAR,40.8574402,-5.2103225
37,37058,BRINCONES,41.1146754,-6.3479305
37,37059,BUENAMADRE,40.8568903,-6.2508147
37,37060,BUENAVISTA,40.7672996,-5.6112011
37,37061,CABACO (EL),40.5648424,-6.1276745
37,37062,CABEZABELLOSA DE LA CALZADA,41.0444068,-5.4890785
37,37063,CABEZA DE BÉJAR (LA),40.518071,-5.6622653
37,37065,CABEZA DEL CABALLO,41.1293878,-6.558837
37,37067,CABRERIZOS,40.9786623,-5.6090032
37,37068,CABRILLAS,40.7397092,-6.1779843
37,37069,CALVARRASA DE ABAJO,40.9466557,-5.5525911
37,37070,CALVARRASA DE ARRIBA,40.9064199,-5.5923007
37,37071,CALZADA DE BÉJAR (LA),40.4026786,-5.8189692
37,37072,CALZADA DE DON DIEGO,40.905963,-5.9020784
37,37073,CALZADA DE VALDUNCIEL,41.0866628,-5.7023399
37,37074,CAMPILLO DE AZABA,40.510727,-6.6888708
37,37077,CAMPO DE PEÑARANDA (EL),40.9861181,-5.2574966
37,37078,CANDELARIO,40.368422,-5.7448323
37,37079,CANILLAS DE ABAJO,40.9222051,-5.9289689
37,37080,CANTAGALLO,40.3730712,-5.8177649
37,37081,CANTALAPIEDRA,41.1236417,-5.1828833
37,37082,CANTALPINO,41.0525942,-5.329936
37,37083,CANTARACILLO,40.9034493,-5.1635137
37,37085,CARBAJOSA DE LA SAGRADA,40.9329307,-5.6508263
37,37086,CARPIO DE AZABA,40.5957827,-6.646288
37,37087,CARRASCAL DE BARREGAS,40.9785475,-5.761562
37,37088,CARRASCAL DEL OBISPO,40.7635857,-5.9981445
37,37089,CASAFRANCA,40.5938599,-5.7604576
37,37090,CASAS DEL CONDE (LAS),40.505367,-6.0450912
37,37091,CASILLAS DE FLORES,40.3831083,-6.7534567
37,37092,CASTELLANOS DE MORISCOS,41.018499,-5.5901998
37,37096,CASTILLEJO DE MARTÍN VIEJO,40.7010553,-6.645907
37,37097,CASTRAZ,40.7054079,-6.3340007
37,37098,CEPEDA,40.4651479,-6.0407743
37,37099,CERECEDA DE LA SIERRA,40.5662971,-6.0923097
37,37100,CEREZAL DE PEÑAHORCADA,41.1303953,-6.6538463
37,37101,CERRALBO,40.9743999,-6.5868328
37,37102,CERRO (EL),40.3270387,-5.9159836
37,37103,CESPEDOSA DE TORMES,40.5445749,-5.5796454
37,37104,CILLEROS DE LA BASTIDA,40.5764747,-6.0611439
37,37106,CIPÉREZ,40.9626362,-6.2649394
37,37107,CIUDAD RODRIGO,40.5973921,-6.5335182
37,37108,COCA DE ALBA,40.8780162,-5.3649354
37,37109,COLMENAR DE MONTEMAYOR,40.3992434,-5.956276
37,37110,CORDOVILLA,40.9512623,-5.4070677
37,37112,CRISTÓBAL,40.4692924,-5.8898816
37,37113,CUBO DE DON SANCHO (EL),40.8946,-6.3074883
37,37114,CHAGARCÍA MEDIANERO,40.6490995,-5.3814275
37,37115,DIOS LE GUARDE,40.6421867,-6.3114043
37,37116,DOÑINOS DE LEDESMA,41.0115802,-6.0339649
37,37117,DOÑINOS DE SALAMANCA,40.9592297,-5.7461394
37,37118,ÉJEME,40.7666852,-5.5390425
37,37119,ENCINA (LA),40.4993696,-6.5305442
37,37120,ENCINA DE SAN SILVESTRE,41.014567,-6.0927389
37,37121,ENCINAS DE ABAJO,40.9343682,-5.4696984
37,37122,ENCINAS DE ARRIBA,40.7709572,-5.556518
37,37123,ENCINASOLA DE LOS COMENDADORES,41.0304889,-6.5317368
37,37124,ENDRINAL,40.5906451,-5.8043348
37,37125,ESCURIAL DE LA SIERRA,40.6165029,-5.9543708
37,37126,ESPADAÑA,41.0622425,-6.2852703
37,37127,ESPEJA,40.5656698,-6.7157965
37,37128,ESPINO DE LA ORBADA,41.1072603,-5.4238395
37,37129,FLORIDA DE LIÉBANA,41.0246765,-5.7619788
37,37130,FORFOLEDA,41.0990542,-5.7491261
37,37131,FRADES DE LA SIERRA,40.6577295,-5.7837246
37,37132,FREGENEDA (LA),40.9891609,-6.8661515
37,37133,FRESNEDOSO,40.4363188,-5.70964
37,37134,FRESNO ALHÁNDIGA,40.7127047,-5.6164191
37,37135,FUENTE DE SAN ESTEBAN (LA),40.8016667,-6.2584252
37,37136,FUENTEGUINALDO,40.4291186,-6.676293
37,37137,FUENTELIANTE,40.8752009,-6.5726791
37,37138,FUENTERROBLE DE SALVATIERRA,40.5640872,-5.7338898
37,37139,FUENTES DE BÉJAR,40.5091667,-5.6916642
37,37140,FUENTES DE OÑORO,40.5885229,-6.8132385
37,37141,GAJATES,40.7823957,-5.3647374
37,37142,GALINDO Y PERAHUY,40.9430522,-5.8721458
37,37143,GALINDUSTE,40.6640934,-5.5398866
37,37144,GALISANCHO,40.7436125,-5.5552805
37,37145,GALLEGOS DE ARGAÑÁN,40.6310965,-6.7021817
37,37146,GALLEGOS DE SOLMIRÓN,40.5369588,-5.4477376
37,37147,GARCIBUEY,40.5160656,-5.9922747
37,37148,GARCIHERNÁNDEZ,40.8600646,-5.4357531
37,37149,GARCIRREY,40.9013423,-6.1302791
37,37150,GEJUELO DEL BARRO,41.0771748,-6.1237903
37,37151,GOLPEJAS,40.9998207,-5.9078911
37,37152,GOMECELLO,41.0430324,-5.535045
37,37154,GUADRAMIRO,41.0169758,-6.4932794
37,37155,GUIJO DE ÁVILA,40.5307637,-5.6401978
37,37156,GUIJUELO,40.5578842,-5.6704362
37,37157,HERGUIJUELA DE CIUDAD RODRIGO,40.4582826,-6.5209705
37,37158,HERGUIJUELA DE LA SIERRA,40.4452222,-6.0744174
37,37159,HERGUIJUELA DEL CAMPO,40.6307421,-5.8637055
37,37160,HINOJOSA DE DUERO,40.9859156,-6.7956914
37,37161,HORCAJO DE MONTEMAYOR,40.4215003,-5.8945223
37,37162,HORCAJO MEDIANERO,40.6393197,-5.4057376
37,37164,HUERTA,40.9684453,-5.468435
37,37165,IRUELOS,41.1417403,-6.3281576
37,37166,ITUERO DE AZABA,40.4849112,-6.6932156
37,37167,JUZBADO,41.0775544,-5.8609827
37,37168,LAGUNILLA,40.3247404,-5.9717522
37,37169,LARRODRIGO,40.7366281,-5.4491021
37,37170,LEDESMA,41.0903872,-5.9987649
37,37171,LEDRADA,40.4688626,-5.7200543
37,37172,LINARES DE RIOFRÍO,40.5822963,-5.9195865
37,37173,LUMBRALES,40.9364713,-6.7204227
37,37174,MACOTERA,40.8307306,-5.2853851
37,37175,MACHACÓN,40.9260708,-5.5241651
37,37176,MADROÑAL,40.4642383,-6.0628365
37,37177,MAÍLLO (EL),40.5648766,-6.1797357
37,37178,MALPARTIDA,40.7625157,-5.2326741
37,37179,MANCERA DE ABAJO,40.8398631,-5.1989493
37,37180,MANZANO (EL),41.1749604,-6.2875837
37,37181,MARTIAGO,40.4542174,-6.490017
37,37182,MARTINAMOR,40.8067817,-5.6000097
37,37183,MARTÍN DE YELTES,40.775789,-6.2912793
37,37184,MASUECO,41.2039379,-6.5887606
37,37185,CASTELLANOS DE VILLIQUERA,41.0522121,-5.6948621
37,37186,MATA DE LEDESMA (LA),41.0010711,-5.9720849
37,37187,MATILLA DE LOS CAÑOS DEL RÍO,40.8250251,-5.9429224
37,37188,MAYA (LA),40.6864019,-5.6125238
37,37189,MEMBRIBE DE LA SIERRA,40.6903863,-5.8063282
37,37190,MIEZA,41.1629627,-6.6902782
37,37191,MILANO (EL),41.0923837,-6.5984217
37,37192,MIRANDA DE AZÁN,40.8868068,-5.6817029
37,37193,MIRANDA DEL CASTAÑAR,40.4843849,-5.9988087
37,37194,MOGARRAZ,40.4922174,-6.0532476
37,37195,MOLINILLO,40.4689678,-5.9451942
37,37196,MONFORTE DE LA SIERRA,40.4832509,-6.056028
37,37197,MONLEÓN,40.584442,-5.8471379
37,37198,MONLERAS,41.1862209,-6.2265124
37,37199,MONSAGRO,40.5036793,-6.2711505
37,37200,MONTEJO,40.6329037,-5.6224313
37,37201,MONTEMAYOR DEL RÍO,40.3478223,-5.8948548
37,37202,MONTERRUBIO DE ARMUÑA,41.0277653,-5.6422552
37,37203,MONTERRUBIO DE LA SIERRA,40.7561053,-5.6927414
37,37204,MORASVERDES,40.6030935,-6.2745505
37,37205,MORILLE,40.8082578,-5.6972237
37,37206,MORÍÑIGO,40.9706153,-5.4138031
37,37207,MORISCOS,41.0080976,-5.5831022
37,37208,MORONTA,40.9773108,-6.4302682
37,37209,MOZÁRBEZ,40.8563307,-5.6513631
37,37211,NARROS DE MATALAYEGUA,40.6990633,-5.9268707
37,37212,NAVACARROS,40.3979551,-5.7143348
37,37213,NAVA DE BÉJAR,40.4754326,-5.6787329
37,37214,NAVA DE FRANCIA,40.5362584,-6.1135342
37,37215,NAVA DE SOTROBAL,40.8896401,-5.2857299
37,37216,NAVALES,40.7885321,-5.4789303
37,37217,NAVALMORAL DE BÉJAR,40.4231446,-5.782842
37,37218,NAVAMORALES,40.4769369,-5.4786156
37,37219,NAVARREDONDA DE LA RINCONADA,40.6068262,-6.0114772
37,37221,NAVASFRÍAS,40.2959784,-6.8192419
37,37222,NEGRILLA DE PALENCIA,41.0919534,-5.5922535
37,37223,OLMEDO DE CAMACES,40.8804555,-6.6236298
37,37224,ORBADA (LA),41.1022683,-5.4829879
37,37225,PAJARES DE LA LAGUNA,41.0875757,-5.5090893
37,37226,PALACIOS DEL ARZOBISPO,41.1659793,-5.8899757
37,37228,PALACIOSRUBIOS,41.0523543,-5.1948709
37,37229,PALENCIA DE NEGRILLA,41.0942842,-5.6014023
37,37230,PARADA DE ARRIBA,40.986719,-5.7922196
37,37231,PARADA DE RUBIALES,41.1479206,-5.4362186
37,37232,PARADINAS DE SAN JUAN,40.9839936,-5.1534922
37,37233,PASTORES,40.5149268,-6.5100082
37,37234,PAYO (EL),40.2858625,-6.7274018
37,37235,PEDRAZA DE ALBA,40.7562378,-5.373362
37,37236,PEDROSILLO DE ALBA,40.8225583,-5.3953579
37,37237,PEDROSILLO DE LOS AIRES,40.7149387,-5.7050775
37,37238,PEDROSILLO EL RALO,41.0632531,-5.5476734
37,37239,PEDROSO DE LA ARMUÑA (EL),41.0807399,-5.3990988
37,37240,PELABRAVO,40.9366792,-5.5790972
37,37241,PELARRODRÍGUEZ,40.887749,-6.211184
37,37242,PELAYOS,40.6497928,-5.5756541
37,37243,PEÑA (LA),41.2242087,-5.9059134
37,37244,PEÑACABALLERA,40.3442754,-5.8606859
37,37245,PEÑAPARDA,40.3203715,-6.6704375
37,37246,PEÑARANDA DE BRACAMONTE,40.9024602,-5.2006416
37,37247,PEÑARANDILLA,40.8834297,-5.3931811
37,37248,PERALEJOS DE ABAJO,41.0042658,-6.3620466
37,37249,PERALEJOS DE ARRIBA,41.0048108,-6.3337391
37,37250,PEREÑA DE LA RIBERA,41.2394584,-6.5233717
37,37251,PEROMINGO,40.4635923,-5.7721684
37,37252,PINEDAS,40.4450129,-5.9609431
37,37253,PINO DE TORMES (EL),41.0360366,-5.7751201
37,37254,PITIEGUA,41.0626777,-5.466176
37,37255,PIZARRAL,40.6161491,-5.6503843
37,37256,POVEDA DE LAS CINTAS,41.0463168,-5.2604557
37,37257,POZOS DE HINOJO,40.9137675,-6.4111023
37,37258,PUEBLA DE AZABA,40.446894,-6.7456794
37,37259,PUEBLA DE SAN MEDEL,40.5118883,-5.7377132
37,37260,PUEBLA DE YELTES,40.6250248,-6.18205
37,37261,PUENTE DEL CONGOSTO,40.4894071,-5.5261785
37,37262,PUERTAS,41.0972025,-6.2869626
37,37263,PUERTO DE BÉJAR,40.350033,-5.8388761
37,37264,PUERTO SEGURO,40.8274835,-6.7606594
37,37265,RÁGAMA,40.9970072,-5.1274597
37,37266,REDONDA (LA),40.9080833,-6.7489952
37,37267,RETORTILLO,40.8016102,-6.359478
37,37268,RINCONADA DE LA SIERRA (LA),40.6123964,-6.0199001
37,37269,ROBLEDA,40.3855498,-6.6043166
37,37270,ROBLIZA DE COJOS,40.8673278,-5.9772044
37,37271,ROLLÁN,40.962603,-5.9177328
37,37272,SAELICES EL CHICO,40.6696789,-6.6333393
37,37273,SAGRADA (LA),40.7437184,-6.0712929
37,37274,SALAMANCA,40.9651572,-5.6640182
37,37275,SALDEANA,41.0213972,-6.6379698
37,37276,SALMORAL,40.8015774,-5.2193644
37,37277,SALVATIERRA DE TORMES,40.5886164,-5.5980169
37,37278,SAN CRISTÓBAL DE LA CUESTA,41.0292742,-5.6186299
37,37279,SANCTI-SPÍRITUS,40.7054616,-6.4005474
37,37280,SANCHÓN DE LA RIBERA,41.0884029,-6.4137772
37,37281,SANCHÓN DE LA SAGRADA,40.743199,-6.0249609
37,37282,SANCHOTELLO,40.4383246,-5.7532266
37,37283,SANDO,40.9684419,-6.1109973
37,37284,SAN ESTEBAN DE LA SIERRA,40.506534,-5.9061444
37,37285,SAN FELICES DE LOS GALLEGOS,40.850122,-6.7088436
37,37286,SAN MARTÍN DEL CASTAÑAR,40.5222349,-6.0646428
37,37287,SAN MIGUEL DE VALERO,40.5420995,-5.9225133
37,37288,SAN MORALES,40.9935287,-5.5022626
37,37289,SAN MUÑOZ,40.7847654,-6.1265642
37,37290,SAN PEDRO DEL VALLE,41.0335775,-5.8607152
37,37291,SAN PEDRO DE ROZADOS,40.790471,-5.7381386
37,37292,SAN PELAYO DE GUAREÑA,41.1165634,-5.8575464
37,37293,SANTA MARÍA DE SANDO,40.9787511,-6.1289175
37,37294,SANTA MARTA DE TORMES,40.9492102,-5.6306215
37,37296,SANTIAGO DE LA PUEBLA,40.8019518,-5.2798486
37,37297,SANTIBÁÑEZ DE BÉJAR,40.4885673,-5.6118141
37,37298,SANTIBÁÑEZ DE LA SIERRA,40.4943348,-5.9152698
37,37299,SANTIZ,41.2058865,-5.8960447
37,37300,SANTOS (LOS),40.5449825,-5.7972566
37,37301,SARDÓN DE LOS FRAILES,41.2145473,-6.270895
37,37302,SAUCELLE,41.0481976,-6.7513831
37,37303,SAHUGO (EL),40.4144679,-6.5418679
37,37304,SEPULCRO-HILARIO,40.6988563,-6.186224
37,37305,SEQUEROS,40.5120817,-6.0246972
37,37306,SERRADILLA DEL ARROYO,40.5214395,-6.3599052
37,37307,SERRADILLA DEL LLANO,40.5003242,-6.3566894
37,37309,SIERPE (LA),40.645467,-5.8569297
37,37310,SIETEIGLESIAS DE TORMES,40.7427699,-5.5763835
37,37311,SOBRADILLO,40.9175505,-6.7988431
37,37312,SORIHUELA,40.4440404,-5.6778047
37,37313,SOTOSERRANO,40.4373792,-6.0332967
37,37314,TABERA DE ABAJO,40.9105527,-6.0014533
37,37315,TALA (LA),40.5896769,-5.5360129
37,37316,TAMAMES,40.6567714,-6.1056098
37,37317,TARAZONA DE GUAREÑA,41.1722212,-5.2499246
37,37318,TARDÁGUILA,41.1142681,-5.5742762
37,37319,TEJADO (EL),40.4426592,-5.5388481
37,37320,TEJEDA Y SEGOYUELA,40.6321386,-6.023044
37,37321,TENEBRÓN,40.6247336,-6.3548703
37,37322,TERRADILLOS,40.8389232,-5.5411976
37,37323,TOPAS,41.1574766,-5.6329809
37,37324,TORDILLOS,40.8522744,-5.3519824
37,37325,TORNADIZO (EL),40.5420699,-5.8930586
37,37327,TORRESMENUDAS,41.1023316,-5.7847217
37,37328,TRABANCA,41.2328785,-6.3837424
37,37329,TREMEDAL DE TORMES,41.0744047,-6.1815403
37,37330,VALDECARROS,40.7693875,-5.422323
37,37331,VALDEFUENTES DE SANGUSÍN,40.4663875,-5.8326427
37,37332,VALDEHIJADEROS,40.4193015,-5.8489097
37,37333,VALDELACASA,40.5059938,-5.7640448
37,37334,VALDELAGEVE,40.3691265,-5.9910255
37,37335,VALDELOSA,41.1713985,-5.7839875
37,37336,VALDEMIERQUE,40.8228876,-5.581335
37,37337,VALDERRODRIGO,41.0657644,-6.5079709
37,37338,VALDUNCIEL,41.0857338,-5.6715006
37,37339,VALERO,40.5347585,-5.9419416
37,37340,VALSALABROSO,41.1099617,-6.5028074
37,37341,VALVERDE DE VALDELACASA,40.4812228,-5.7811248
37,37342,VALVERDÓN,41.0468489,-5.7695719
37,37343,VALLEJERA DE RIOFRÍO,40.4091472,-5.719642
37,37344,VECINOS,40.7782176,-5.8782606
37,37345,VEGA DE TIRADOS,41.0252969,-5.8871142
37,37346,VEGUILLAS (LAS),40.7151029,-5.8317931
37,37347,VELLÉS (LA),41.0740754,-5.5672793
37,37348,VENTOSA DEL RÍO ALMAR,40.927724,-5.3482694
37,37349,VÍDOLA (LA),41.1537832,-6.4878943
37,37350,VILVESTRE,41.1036585,-6.7235558
37,37351,VILLAFLORES,41.0844747,-5.2333507
37,37352,VILLAGONZALO DE TORMES,40.892027,-5.4969423
37,37353,VILLALBA DE LOS LLANOS,40.8003129,-5.9743565
37,37354,VILLAMAYOR,40.9983869,-5.6958422
37,37355,VILLANUEVA DEL CONDE,40.5104644,-6.0112729
37,37356,VILLAR DE ARGAÑÁN,40.6733187,-6.7187284
37,37357,VILLAR DE CIERVO,40.7377372,-6.7390982
37,37358,VILLAR DE GALLIMAZO,40.9536258,-5.2887111
37,37359,VILLAR DE LA YEGUA,40.7259958,-6.7039499
37,37360,VILLAR DE PERALONSO,41.0322087,-6.2223596
37,37361,VILLAR DE SAMANIEGO,41.1234582,-6.4467365
37,37362,VILLARES DE LA REINA,41.0091562,-5.6489616
37,37363,VILLARES DE YELTES,40.866931,-6.4132711
37,37364,VILLARINO DE LOS AIRES,41.2702654,-6.4681957
37,37365,VILLARMAYOR,41.0157341,-5.9711206
37,37366,VILLARMUERTO,41.0564519,-6.3629639
37,37367,VILLASBUENAS,41.0626265,-6.5973185
37,37368,VILLASDARDO,41.0041648,-6.1620485
37,37369,VILLASECO DE LOS GAMITOS,41.0363667,-6.1132214
37,37370,VILLASECO DE LOS REYES,41.1625959,-6.184847
37,37371,VILLASRUBIAS,40.3389758,-6.6383329
37,37372,VILLAVERDE DE GUAREÑA,41.0642682,-5.5251222
37,37373,VILLAVIEJA DE YELTES,40.8760816,-6.4675359
37,37374,VILLORIA,40.9949984,-5.3743706
37,37375,VILLORUELA,41.0083252,-5.3937542
37,37376,VITIGUDINO,41.0086675,-6.4353797
37,37377,YECLA DE YELTES,40.9595529,-6.488173
37,37378,ZAMARRA,40.5192206,-6.4527286
37,37379,ZAMAYÓN,41.1475754,-5.8300362
37,37380,ZARAPICOS,41.038896,-5.8445454
37,37381,ZARZA DE PUMAREDA (LA),41.1625985,-6.6281923
37,37382,ZORITA DE LA FRONTERA,41.0145341,-5.1965946
38,38001,ADEJE,28.1219416,-16.7241893
38,38002,AGULO,28.1881791,-17.1945669
38,38003,ALAJERÓ,28.0619917,-17.2383666
38,38004,ARAFO,28.3404454,-16.4173287
38,38005,ARICO,28.190527,-16.49776
38,38006,ARONA,28.0996248,-16.6809103
38,38007,BARLOVENTO,28.8294169,-17.803359
38,38008,BREÑA ALTA,28.6637814,-17.7867588
38,38009,BREÑA BAJA,28.6305385,-17.7901768
38,38010,BUENAVISTA DEL NORTE,28.3721177,-16.8512557
38,38011,CANDELARIA,28.3546715,-16.3710091
38,38012,FASNIA,28.2356006,-16.4393504
38,38013,FRONTERA,27.7534804,-18.0107229
38,38014,FUENCALIENTE DE LA PALMA,28.5071503,-17.8412107
38,38015,GARACHICO,28.373686,-16.7640491
38,38016,GARAFÍA,28.8038117,-17.9169741
38,38017,GRANADILLA DE ABONA,28.1221408,-16.5766728
38,38018,GUANCHA (LA),28.3738326,-16.6515762
38,38019,GUÍA DE ISORA,28.2101368,-16.7787271
38,38020,GÜÍMAR,28.3150189,-16.4099501
38,38021,HERMIGUA,28.1499249,-17.1989529
38,38022,ICOD DE LOS VINOS,28.3680548,-16.7176389
38,38023,SAN CRISTÓBAL DE LA LAGUNA,28.4857715,-16.3159422
38,38024,LLANOS DE ARIDANE (LOS),28.658972,-17.9131515
38,38025,MATANZA DE ACENTEJO (LA),28.4529931,-16.442792
38,38026,OROTAVA (LA),28.4025205,-16.5102637
38,38027,PASO (EL),28.6514036,-17.8799155
38,38028,PUERTO DE LA CRUZ,28.4159024,-16.5532956
38,38029,PUNTAGORDA,28.7682621,-17.9792892
38,38030,PUNTALLANA,28.7379673,-17.7465582
38,38031,REALEJOS (LOS),28.3503569,-16.5851705
38,38032,ROSARIO (EL),28.4044462,-16.3330086
38,38033,SAN ANDRÉS Y SAUCES,28.7809975,-17.7931666
38,38034,SAN JUAN DE LA RAMBLA,28.3527373,-16.6246406
38,38035,SAN MIGUEL DE ABONA,28.0992051,-16.6167914
38,38036,SAN SEBASTIÁN DE LA GOMERA,28.0910382,-17.1110077
38,38037,SANTA CRUZ DE LA PALMA,28.6818901,-17.7663354
38,38038,SANTA CRUZ DE TENERIFE,28.467178,-16.2507843
38,38039,SANTA ÚRSULA,28.4253094,-16.4917392
38,38040,SANTIAGO DEL TEIDE,28.2957363,-16.8144779
38,38041,SAUZAL (EL),28.4798777,-16.4357489
38,38042,SILOS (LOS),28.3658242,-16.8167118
